country_iso3,country_name,date,country_no2_index,n_cities_total,n_cities_with_value,average_data_coverage
PHL,Philippines,2021-10-10,1.5335246244398886e-5,21,21,0.19174603174603175
PHL,Philippines,2021-10-11,1.543314630018313e-5,21,21,0.06497354497354497
PHL,Philippines,2021-10-12,1.5327411192409207e-5,21,21,0.12211640211640211
PHL,Philippines,2021-10-13,1.5687990327412e-5,21,21,0.1856084656084656
PHL,Philippines,2021-10-14,1.575282579841455e-5,21,21,0.1674074074074074
PHL,Philippines,2021-10-15,1.629843072119684e-5,21,21,0.0926984126984127
PHL,Philippines,2021-10-16,1.6684877270910634e-5,21,21,0.382010582010582
PHL,Philippines,2021-10-17,1.6500049909194017e-5,21,21,0.38835978835978835
PHL,Philippines,2021-10-18,1.6298464506915678e-5,21,21,0.26031746031746034
PHL,Philippines,2021-10-19,1.6182603665344422e-5,21,21,0.4088888888888889
PHL,Philippines,2021-10-20,1.610707651088807e-5,21,21,0.11746031746031746
PHL,Philippines,2021-10-21,1.6575274024866867e-5,21,21,0.2203174603174603
PHL,Philippines,2021-10-22,1.6502969939500305e-5,21,21,0.3765079365079365
PHL,Philippines,2021-10-23,1.6265942792148368e-5,21,21,0.15534391534391534
PHL,Philippines,2021-10-24,1.6582389760550947e-5,21,21,0.1295238095238095
PHL,Philippines,2021-10-25,1.6704107506876585e-5,21,21,0.27640211640211637
PHL,Philippines,2021-10-26,1.6451680761719358e-5,21,21,0.28888888888888886
PHL,Philippines,2021-10-27,1.597101798598064e-5,21,21,0.38074074074074077
PHL,Philippines,2021-10-28,1.5712362550980565e-5,21,21,0.4033862433862434
PHL,Philippines,2021-10-29,1.5239884125740895e-5,21,21,0.5748148148148148
PHL,Philippines,2021-10-30,1.4814131312819289e-5,21,21,0.5144973544973545
PHL,Philippines,2021-10-31,1.481052137644073e-5,21,21,0.39365079365079364
PHL,Philippines,2021-11-01,1.4631050868087413e-5,21,21,0.5242328042328043
PHL,Philippines,2021-11-02,1.4437500715748975e-5,21,21,0.3360846560846561
PHL,Philippines,2021-11-03,1.428330164683913e-5,21,21,0.5242328042328043
PHL,Philippines,2021-11-04,1.4267572346859914e-5,21,21,0.4126984126984127
PHL,Philippines,2021-11-05,1.3980255787086336e-5,21,21,0.28380952380952384
PHL,Philippines,2021-11-06,1.3956222039883773e-5,21,21,0.6074074074074074
PHL,Philippines,2021-11-07,1.3979780059931908e-05,21,21,0.28359788359788357
PHL,Philippines,2021-11-08,1.3926728365149973e-5,21,21,0.37587301587301586
PHL,Philippines,2021-11-09,1.3821557141954754e-5,21,21,0.26582010582010585
PHL,Philippines,2021-11-10,1.358243358151668e-5,21,21,0.21820105820105823
PHL,Philippines,2021-11-11,1.3582342815774149e-5,21,21,0.3494179894179894
PHL,Philippines,2021-11-12,1.3420644367098396e-5,21,21,0.25756613756613755
PHL,Philippines,2021-11-13,1.3048314061012457e-5,21,21,0.31238095238095237
PHL,Philippines,2021-11-14,1.3033470455021169e-5,21,21,0.4601058201058201
PHL,Philippines,2021-11-15,1.3010328404485222e-5,21,21,0.34984126984126984
PHL,Philippines,2021-11-16,1.3083218475296612e-5,21,21,0.2687830687830688
PHL,Philippines,2021-11-17,1.3131417838652753e-5,21,21,0.37735449735449733
PHL,Philippines,2021-11-18,1.2821436183925967e-5,21,21,0.46095238095238095
PHL,Philippines,2021-11-19,1.3043999404533457e-5,21,21,0.3094179894179894
PHL,Philippines,2021-11-20,1.3185330423555257e-5,21,21,0.38391534391534393
PHL,Philippines,2021-11-21,1.3318205744278167e-5,21,21,0.40613756613756613
PHL,Philippines,2021-11-22,1.339280031838053e-5,21,21,0.36783068783068784
PHL,Philippines,2021-11-23,1.3443254634810243e-5,21,21,0.2596825396825397
PHL,Philippines,2021-11-24,1.336432156731879e-5,21,21,0.32211640211640213
PHL,Philippines,2021-11-25,1.3404501751711913e-5,21,21,0.1403174603174603
PHL,Philippines,2021-11-26,1.3510152329294262e-5,21,21,0.10751322751322752
PHL,Philippines,2021-11-27,1.3695347039197394e-5,21,21,0.20613756613756612
PHL,Philippines,2021-11-28,1.3663453801293832e-5,21,21,0.206984126984127
PHL,Philippines,2021-11-29,1.35536142415208e-5,21,21,0.47619047619047616
PHL,Philippines,2021-11-30,1.3911331981793007e-5,21,21,0.573968253968254
PHL,Philippines,2021-12-01,1.3820761203992977e-5,21,21,0.22243386243386243
PHL,Philippines,2021-12-02,1.3846678730331566e-5,21,21,0.10285714285714286
PHL,Philippines,2021-12-03,1.3807056596917032e-5,21,21,0.16148148148148148
PHL,Philippines,2021-12-04,1.3657773857248565e-5,21,21,0.4275132275132275
PHL,Philippines,2021-12-05,1.3615560795579539e-5,21,21,0.5017989417989418
PHL,Philippines,2021-12-06,1.3614571603220941e-5,21,21,0.40275132275132275
PHL,Philippines,2021-12-07,1.3810938452709357e-5,21,21,0.07534391534391535
PHL,Philippines,2021-12-08,1.382578741429802e-5,21,21,0.3437037037037037
PHL,Philippines,2021-12-09,1.3834896015086205e-5,21,21,0.3746031746031746
PHL,Philippines,2021-12-10,1.3754475910526627e-5,21,21,0.2912169312169312
PHL,Philippines,2021-12-11,1.3962101970623485e-5,21,21,0.3147089947089947
PHL,Philippines,2021-12-12,1.400399138327398e-5,21,21,0.30624338624338626
PHL,Philippines,2021-12-13,1.410800169998604e-5,21,21,0.23174603174603176
PHL,Philippines,2021-12-14,1.420093368195025e-5,21,21,0.388994708994709
PHL,Philippines,2021-12-15,1.4339312522720972e-5,21,21,0.2323809523809524
PHL,Philippines,2021-12-16,1.4443088922008219e-5,21,21,0.12571428571428572
PHL,Philippines,2021-12-17,1.4251734833434823e-5,21,21,0.09566137566137566
PHL,Philippines,2021-12-18,1.4283496694624781e-5,21,21,0.34476190476190477
PHL,Philippines,2021-12-19,1.4228919343438826e-5,21,21,0.24296296296296296
PHL,Philippines,2021-12-20,1.388060881760727e-5,21,21,0.5267724867724868
PHL,Philippines,2021-12-21,1.4020447733894347e-5,21,21,0.4846560846560847
PHL,Philippines,2021-12-22,1.4252663985626525e-5,21,21,0.09460317460317462
